track	3_108_V_fcw_01.mp3	プラットホーム

line	3_108_V_fcw_02.mp3	線，路線

get off	3_108_V_fcw_03.mp3	降りる

Have a nice day.	3_108_V_fcw_04.mp3	よい1日を。

stop(s)	3_109_V_fcw_01.mp3	停車駅，停留所

express	3_109_V_fcw_02.mp3	急行

school lunch(es)	3_110_V_fcw_01.mp3	給食

box lunch(es)	3_110_V_fcw_02.mp3	お弁当

noodle	3_111_V_fcw_01.mp3	麺類

spend	3_111_V_fcw_02.mp3	（時を）過ごす

plate	3_112_V_fcw_01.mp3	取り皿

throw	3_112_V_fcw_02.mp3	（〜を）投げる

choose	3_112_V_fcw_03.mp3	（〜を）選ぶ

opinion	3_112_V_fcw_04.mp3	意見

agree	3_113_V_fcw_01.mp3	賛成する

disagree	3_113_V_fcw_02.mp3	賛成しない

