crane	3_016_V_fcw_01.mp3	鶴

unicycle	3_016_V_fcw_02.mp3	一輪車

newspaper	3_016_V_fcw_03.mp3	新聞

add	3_016_V_fcw_04.mp3	（〜を）加える

spell	3_016_V_fcw_05.mp3	（〜を）つづる

chess	3_016_V_fcw_06.mp3	チェス

scenery	3_018_V_fcw_01.mp3	風景，景色

sun	3_018_V_fcw_02.mp3	太陽

rainbow	3_018_V_fcw_03.mp3	虹

tree	3_018_V_fcw_04.mp3	木

snow	3_018_V_fcw_05.mp3	雪

forest	3_018_V_fcw_06.mp3	森林

lake	3_018_V_fcw_07.mp3	湖

fish	3_018_V_fcw_08.mp3	魚

bus	3_018_V_fcw_09.mp3	バス

grass	3_018_V_fcw_10.mp3	草

fish(ing)	3_018_V_fcw_11.mp3	つりをする

cross(ing)	3_018_V_fcw_12.mp3	（〜を）渡る

cloud	3_019_V_fcw_01.mp3	雲

earth	3_019_V_fcw_02.mp3	地球

field	3_019_V_fcw_03.mp3	草原

bridge	3_019_V_fcw_04.mp3	橋

bench	3_019_V_fcw_05.mp3	ベンチ

duck(s)	3_019_V_fcw_06.mp3	カモ，アヒル

held	3_020_V_fcw_01.mp3	holdの過去・過去分詞形

wish	3_020_V_fcw_02.mp3	希望

branch	3_020_V_fcw_03.mp3	枝

bamboo	3_020_V_fcw_04.mp3	竹

put ~ on…	3_020_V_fcw_05.mp3	〜を・・・につける

cotton	3_021_V_fcw_01.mp3	綿

worn < wear	3_021_V_fcw_02.mp3	（〜を）着ている

firework(s)	3_021_V_fcw_03.mp3	花火

holiday(s)	3_021_V_fcw_04.mp3	休日，祝日

symbol	3_021_V_fcw_05.mp3	シンボル

happiness	3_021_V_fcw_06.mp3	幸福

