her	1_080_V_fcw_01.mp3	彼女の

cooking	1_080_V_fcw_02.mp3	料理

speak(s)	1_080_V_fcw_03.mp3	（〜を）話す

kind	1_080_V_fcw_04.mp3	親切な

cheerful	1_080_V_fcw_05.mp3	明るい，陽気な

cool	1_080_V_fcw_06.mp3	かっこいい

funny	1_080_V_fcw_07.mp3	おもしろい，愉快な

Chinese	1_080_V_fcw_08.mp3	中国語

clever	1_081_V_fcw_01.mp3	りこうな

then	1_082_V_fcw_01.mp3	それから，その次に

wash	1_082_V_fcw_02.mp3	（〜を）洗う

face	1_082_V_fcw_03.mp3	顔

toast	1_082_V_fcw_04.mp3	トースト

egg(s)	1_082_V_fcw_05.mp3	卵

for	1_082_V_fcw_06.mp3	〜のために/の

drink	1_082_V_fcw_07.mp3	（〜を）飲む

dinner	1_082_V_fcw_08.mp3	夕食

husband	1_082_V_fcw_09.mp3	夫

take	1_083_V_fcw_01.mp3	（〜を）する，行う

bath	1_083_V_fcw_02.mp3	風呂

dressed	1_083_V_fcw_03.mp3	服を着た

before	1_083_V_fcw_04.mp3	〜の前に

by	1_083_V_fcw_05.mp3	〜で，〜によって

train	1_083_V_fcw_06.mp3	電車

take a bath	1_083_V_fcw_07.mp3	風呂に入る

get dressed	1_083_V_fcw_08.mp3	服を着る

go home	1_083_V_fcw_09.mp3	帰宅する

