driveway	1_108_V_fcw_01.mp3	〔玄関・車庫までの〕車道

park	1_108_V_fcw_02.mp3	公園

ukulele	1_108_V_fcw_03.mp3	ウクレレ

talk(ing)	1_108_V_fcw_04.mp3	話す

laugh(ing)	1_108_V_fcw_05.mp3	笑う

Emma	1_108_V_fcw_06.mp3	エマ〔名〕

Nancy	1_108_V_fcw_07.mp3	ナンシー〔名〕

Hawaii	1_108_V_fcw_08.mp3	ハワイ

wait(ing)	1_109_V_fcw_01.mp3	待つ

foreign	1_109_V_fcw_02.mp3	外国の

photo	1_109_V_fcw_03.mp3	写真

smile(s)	1_109_V_fcw_04.mp3	笑顔，ほほえみ

cute	1_109_V_fcw_05.mp3	かわいい

wait for ~	1_109_V_fcw_06.mp3	〜を待つ

Hawaiian	1_109_V_fcw_07.mp3	ハワイの

reading	1_110_V_fcw_01.mp3	読むこと

writing	1_110_V_fcw_02.mp3	書くこと

system	1_110_V_fcw_03.mp3	方式，方法，制度

blind	1_110_V_fcw_04.mp3	目の不自由な

finger(s)	1_110_V_fcw_05.mp3	指

dot(s)	1_110_V_fcw_06.mp3	点

below	1_110_V_fcw_07.mp3	下の/に/を

letter	1_110_V_fcw_08.mp3	字，文字

Braille	1_110_V_fcw_09.mp3	点字

use	1_111_V_fcw_01.mp3	（〜を）使う

capital	1_111_V_fcw_02.mp3	大文字の

sign	1_111_V_fcw_03.mp3	符号，記号，しるし

answer	1_111_V_fcw_04.mp3	答え

these	1_111_V_fcw_05.mp3	これらの

those	1_111_V_fcw_06.mp3	あれらの，それらの

show	1_111_V_fcw_07.mp3	(〜を）示す，見せる

also	1_112_V_fcw_01.mp3	〜もまた

sound	1_112_V_fcw_02.mp3	音

find	1_112_V_fcw_03.mp3	（〜を）見つける

elevator	1_112_V_fcw_04.mp3	エレベーター

button(s)	1_112_V_fcw_05.mp3	ボタン

machine(s)	1_112_V_fcw_06.mp3	機械

other	1_112_V_fcw_07.mp3	ほかの〜，別の〜

thing(s)	1_112_V_fcw_08.mp3	こと，もの

around	1_112_V_fcw_09.mp3	〜の周りを

look for  ~ 	1_112_V_fcw_10.mp3	〜を探す

vending machine(s)	1_112_V_fcw_11.mp3	自動販売機

